GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clados,org.interworldtransport.cladosF,ComplexF,53,869,32,90,3,149,28,79,1,45
Clados,org.interworldtransport.cladosF,ComplexD,52,853,32,90,3,148,28,79,1,45
Clados,org.interworldtransport.cladosF,FBuilder,14,260,7,38,7,66,7,36,0,10
Clados,org.interworldtransport.cladosF,FListBuilder,20,624,13,83,10,128,13,64,0,14
Clados,org.interworldtransport.cladosF,ProtoN,14,96,6,18,2,22,5,15,0,8
Clados,org.interworldtransport.cladosF,CladosField,34,217,6,24,6,35,6,25,0,7
Clados,org.interworldtransport.cladosF,FCache,2,110,1,9,0,22,1,16,0,12
Clados,org.interworldtransport.cladosF,RealD,26,592,22,76,2,109,21,68,1,39
Clados,org.interworldtransport.cladosF,RealF,26,596,22,76,2,104,21,68,1,39
Clados,org.interworldtransport.cladosF,Cardinal,2,85,2,10,0,22,2,12,0,8
Clados,org.interworldtransport.cladosFExceptions,FieldException,0,15,0,0,0,6,0,3,0,3
Clados,org.interworldtransport.cladosFExceptions,FieldBinaryException,0,11,0,0,0,4,0,2,0,2
Clados,org.interworldtransport.cladosGExceptions,CladosNyadException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosGExceptions,CladosException,0,9,0,0,0,4,0,2,0,2
Clados,org.interworldtransport.cladosGExceptions,BadSignatureException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosGExceptions,CladosMonadException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosG,Scale,414,1307,53,149,64,215,56,150,13,76
Clados,org.interworldtransport.cladosG,Blade,10,503,5,39,1,106,5,58,0,41
Clados,org.interworldtransport.cladosG,Connection,149,346,18,20,34,58,17,27,6,16
Clados,org.interworldtransport.cladosG,Generator,0,183,0,12,0,28,0,13,0,7
Clados,org.interworldtransport.cladosG,Monad,82,1895,22,144,23,345,24,155,2,76
Clados,org.interworldtransport.cladosG,Nyad,409,1453,50,148,81,257,54,152,15,92
Clados,org.interworldtransport.cladosG,GCache,10,143,1,11,2,28,2,20,1,15
Clados,org.interworldtransport.cladosG,Foot,0,25,0,2,0,8,0,6,0,5
Clados,org.interworldtransport.cladosG,GProduct,22,508,9,41,6,73,10,41,1,24
Clados,org.interworldtransport.cladosG,CanonicalBlade,0,17,0,4,0,2,0,4,0,2
Clados,org.interworldtransport.cladosG,CladosConstant,0,63,0,4,0,19,0,4,0,2
Clados,org.interworldtransport.cladosG,GBuilder,5,411,1,27,1,86,1,46,0,32
Clados,org.interworldtransport.cladosG,Basis,19,518,7,39,2,95,6,48,1,30
Clados,org.interworldtransport.cladosG,Algebra,2,344,2,34,0,79,2,36,0,19
Clados,org.interworldtransport.cladosG,CanonicalBasis,0,13,0,4,0,1,0,3,0,1
Clados,org.interworldtransport.cladosG,BladeDuet,50,494,13,39,6,78,10,32,2,14
Clados,org.interworldtransport.cladosG,GExporter,127,1412,12,54,17,312,15,49,3,25
Clados,org.interworldtransport.cladosG,CliffordProduct,0,42,0,12,0,13,0,8,0,1
