GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clados,org.interworldtransport.cladosF,ComplexF,27,887,26,98,1,145,24,83,0,45
Clados,org.interworldtransport.cladosF,ComplexD,26,871,26,98,1,144,24,83,0,45
Clados,org.interworldtransport.cladosF,FBuilder,14,287,7,38,7,70,7,36,0,10
Clados,org.interworldtransport.cladosF,FListBuilder,20,653,13,83,10,132,13,64,0,14
Clados,org.interworldtransport.cladosF,ProtoN,12,103,6,22,2,22,5,17,0,8
Clados,org.interworldtransport.cladosF,CladosField,34,246,6,24,6,39,6,25,0,7
Clados,org.interworldtransport.cladosF,FCache,2,115,1,9,0,23,1,16,0,12
Clados,org.interworldtransport.cladosF,RealD,10,610,18,84,0,104,18,72,0,39
Clados,org.interworldtransport.cladosF,RealF,10,614,18,84,0,104,18,72,0,39
Clados,org.interworldtransport.cladosF,Cardinal,2,85,2,10,0,22,2,12,0,8
Clados,org.interworldtransport.cladosFExceptions,FieldException,0,15,0,0,0,6,0,3,0,3
Clados,org.interworldtransport.cladosFExceptions,FieldBinaryException,0,11,0,0,0,4,0,2,0,2
Clados,org.interworldtransport.cladosGExceptions,CladosNyadException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosGExceptions,CladosException,0,9,0,0,0,4,0,2,0,2
Clados,org.interworldtransport.cladosGExceptions,BadSignatureException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosGExceptions,CladosMonadException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosG,Scale,167,1498,34,147,28,256,31,149,0,75
Clados,org.interworldtransport.cladosG,Blade,12,641,7,47,2,137,7,63,0,43
Clados,org.interworldtransport.cladosG,Generator,0,244,0,12,0,43,0,13,0,7
Clados,org.interworldtransport.cladosG,Monad,80,2047,26,146,17,383,26,159,0,81
Clados,org.interworldtransport.cladosG,Nyad,146,1650,28,158,22,302,31,160,3,95
Clados,org.interworldtransport.cladosG,GCache,10,146,1,11,2,29,2,20,1,15
Clados,org.interworldtransport.cladosG,Foot,0,51,0,2,0,17,0,7,0,6
Clados,org.interworldtransport.cladosG,GProduct,12,438,4,32,3,74,5,33,1,18
Clados,org.interworldtransport.cladosG,CanonicalBlade,2,15,1,3,0,2,1,3,0,2
Clados,org.interworldtransport.cladosG,CladosConstant,0,63,0,4,0,20,0,4,0,2
Clados,org.interworldtransport.cladosG,GBuilder,5,416,1,27,1,90,1,46,0,32
Clados,org.interworldtransport.cladosG,Basis,17,651,5,43,1,130,4,50,1,29
Clados,org.interworldtransport.cladosG,Algebra,5,272,3,19,0,70,3,26,0,18
Clados,org.interworldtransport.cladosG,CanonicalBasis,0,13,0,4,0,1,0,3,0,1
Clados,org.interworldtransport.cladosG,BladeDuet,0,287,1,21,0,47,1,19,0,9
Clados,org.interworldtransport.cladosG,CliffordProduct,0,42,0,12,0,13,0,8,0,1
