GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clados,org.interworldtransport.cladosF,ComplexF,27,869,26,90,1,149,24,79,0,45
Clados,org.interworldtransport.cladosF,ComplexD,26,853,26,90,1,148,24,79,0,45
Clados,org.interworldtransport.cladosF,FBuilder,14,260,7,38,7,66,7,36,0,10
Clados,org.interworldtransport.cladosF,FListBuilder,20,624,13,83,10,128,13,64,0,14
Clados,org.interworldtransport.cladosF,ProtoN,14,96,6,18,2,22,5,15,0,8
Clados,org.interworldtransport.cladosF,CladosField,34,217,6,24,6,35,6,25,0,7
Clados,org.interworldtransport.cladosF,FCache,2,110,1,9,0,22,1,16,0,12
Clados,org.interworldtransport.cladosF,RealD,10,592,18,76,0,109,18,68,0,39
Clados,org.interworldtransport.cladosF,RealF,10,596,18,76,0,104,18,68,0,39
Clados,org.interworldtransport.cladosF,Cardinal,2,85,2,10,0,22,2,12,0,8
Clados,org.interworldtransport.cladosFExceptions,FieldException,0,15,0,0,0,6,0,3,0,3
Clados,org.interworldtransport.cladosFExceptions,FieldBinaryException,0,11,0,0,0,4,0,2,0,2
Clados,org.interworldtransport.cladosGExceptions,CladosNyadException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosGExceptions,CladosException,0,9,0,0,0,4,0,2,0,2
Clados,org.interworldtransport.cladosGExceptions,BadSignatureException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosGExceptions,CladosMonadException,0,13,0,0,0,5,0,3,0,3
Clados,org.interworldtransport.cladosG,Scale,174,1501,36,147,37,257,33,149,1,75
Clados,org.interworldtransport.cladosG,Blade,20,638,9,47,3,138,9,64,0,45
Clados,org.interworldtransport.cladosG,Generator,0,183,0,12,0,28,0,13,0,7
Clados,org.interworldtransport.cladosG,Monad,82,2082,26,148,22,382,27,161,1,82
Clados,org.interworldtransport.cladosG,Nyad,154,1653,30,158,21,302,33,160,4,95
Clados,org.interworldtransport.cladosG,GCache,10,143,1,11,2,28,2,20,1,15
Clados,org.interworldtransport.cladosG,Foot,0,51,0,2,0,17,0,7,0,6
Clados,org.interworldtransport.cladosG,GProduct,18,468,7,39,4,79,8,36,1,19
Clados,org.interworldtransport.cladosG,CanonicalBlade,1,16,1,3,0,2,1,3,0,2
Clados,org.interworldtransport.cladosG,CladosConstant,0,63,0,4,0,19,0,4,0,2
Clados,org.interworldtransport.cladosG,GBuilder,5,411,1,27,1,86,1,46,0,32
Clados,org.interworldtransport.cladosG,Basis,17,651,5,43,1,131,4,50,1,29
Clados,org.interworldtransport.cladosG,Algebra,6,271,3,19,0,67,3,26,0,18
Clados,org.interworldtransport.cladosG,CanonicalBasis,0,13,0,4,0,1,0,3,0,1
Clados,org.interworldtransport.cladosG,BladeDuet,0,412,2,32,0,64,2,27,0,12
Clados,org.interworldtransport.cladosG,CliffordProduct,0,42,0,12,0,13,0,8,0,1
